date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-10, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Luis Rengifo, Sal Frelick, Blake Perkins, David Hamilton,MIL
2026-04-11, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Brandon Lockridge, Sal Frelick, Blake Perkins, Joey Ortiz,MIL
2026-04-12, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Sal Frelick, Brandon Lockridge, David Hamilton, Joey Ortiz,MIL
2026-04-14, Sal Frelick, William Contreras, Brice Turang, Gary Sanchez, Jake Bauers, Luis Matos, Garrett Mitchell, Joey Ortiz, David Hamilton,MIL
2026-04-15, Sal Frelick, William Contreras, Brice Turang, Gary Sanchez, Jake Bauers, Brandon Lockridge, Garrett Mitchell, Joey Ortiz, David Hamilton,MIL
2026-04-16, Brandon Lockridge, Brice Turang, William Contreras, Gary Sanchez, Luis Rengifo, Luis Matos, Greg Jones, David Hamilton, Joey Ortiz,MIL
2026-04-17, Sal Frelick, William Contreras, Brice Turang, Gary Sanchez, Jake Bauers, Luis Rengifo, Garrett Mitchell, Greg Jones, David Hamilton,MIL
2026-04-18, Sal Frelick, William Contreras, Brice Turang, Gary Sanchez, Jake Bauers, Luis Rengifo, Garrett Mitchell, Brandon Lockridge, Joey Ortiz,MIL
2026-04-19, Garrett Mitchell, Brice Turang, Gary Sanchez, Jake Bauers, Luis Rengifo, Brandon Lockridge, Greg Jones, Luis Matos, David Hamilton,MIL
2026-04-21, Brice Turang, William Contreras, Jake Bauers, Gary Sanchez, Garrett Mitchell, Luis Rengifo, Sal Frelick, David Hamilton, Blake Perkins,MIL
2026-04-22, Brice Turang, William Contreras, Jake Bauers, Gary Sanchez, Garrett Mitchell, Brandon Lockridge, Sal Frelick, David Hamilton, Joey Ortiz,MIL
2026-04-23, Brandon Lockridge, Brice Turang, William Contreras, Gary Sanchez, Luis Matos, Blake Perkins, Luis Rengifo, Joey Ortiz, David Hamilton,MIL
2026-04-24, Brice Turang, William Contreras, Jake Bauers, Tyler Black, Luis Rengifo, Garrett Mitchell, Sal Frelick, Brandon Lockridge, David Hamilton,MIL
2026-04-25, Brice Turang, William Contreras, Jake Bauers, Tyler Black, Garrett Mitchell, Sal Frelick, Greg Jones, David Hamilton, Joey Ortiz,MIL
2026-04-26, Brice Turang, William Contreras, Jake Bauers, Gary Sanchez, Garrett Mitchell, Sal Frelick, Luis Rengifo, David Hamilton, Brandon Lockridge,MIL
2026-04-28, Garrett Mitchell, William Contreras, Brice Turang, Tyler Black, Jake Bauers, Brandon Lockridge, Sal Frelick, David Hamilton, Joey Ortiz,MIL
2026-04-29, Brandon Lockridge, Brice Turang, William Contreras, Jake Bauers, Gary Sanchez, Luis Rengifo, Greg Jones, Blake Perkins, Joey Ortiz,MIL
2026-04-30, Garrett Mitchell, Brice Turang, William Contreras, Jake Bauers, Tyler Black, Luis Rengifo, Sal Frelick, Greg Jones, David Hamilton,MIL
2026-05-01, Garrett Mitchell, Brice Turang, William Contreras, Jake Bauers, Luis Rengifo, Tyler Black, Sal Frelick, Blake Perkins, David Hamilton,MIL
2026-05-02, Garrett Mitchell, Brice Turang, William Contreras, Gary Sanchez, Jake Bauers, Luis Rengifo, Brandon Lockridge, Sal Frelick, Joey Ortiz,MIL
2026-05-03, Luis Rengifo, William Contreras, Gary Sanchez, Jake Bauers, Garrett Mitchell, Brandon Lockridge, Sal Frelick, David Hamilton, Joey Ortiz,MIL
2026-05-04, Garrett Mitchell, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-05-06, Sal Frelick, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Tyler Black, David Hamilton, Joey Ortiz,MIL
2026-05-08, Jackson Chourio, Brice Turang, William Contreras, Gary Sanchez, Andrew Vaughn, Luis Rengifo, Brandon Lockridge, Sal Frelick, Joey Ortiz,MIL
2026-05-09, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Tyler Black, Sal Frelick, Garrett Mitchell, Luis Rengifo, David Hamilton,MIL
2026-05-10, Jackson Chourio, Brice Turang, William Contreras, Gary Sanchez, Andrew Vaughn, Luis Rengifo, Garrett Mitchell, Blake Perkins, Joey Ortiz,MIL
2026-05-12, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Jake Bauers, Garrett Mitchell, Sal Frelick, David Hamilton, Joey Ortiz,MIL
2026-05-13, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Garrett Mitchell, Luis Rengifo, Sal Frelick, Joey Ortiz,MIL
2026-05-14, Jackson Chourio, Brice Turang, William Contreras, Gary Sanchez, Andrew Vaughn, Luis Rengifo, Garrett Mitchell, Sal Frelick, David Hamilton,MIL
2026-05-15, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Andrew Vaughn, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-05-16, Jackson Chourio, Brice Turang, William Contreras, Andrew Vaughn, Luis Rengifo, Gary Sanchez, Sal Frelick, Blake Perkins, Joey Ortiz,MIL
2026-05-17, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Jake Bauers, Sal Frelick, Garrett Mitchell, Joey Ortiz, David Hamilton,MIL
2026-05-18, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Jake Bauers, Luis Rengifo, Sal Frelick, Joey Ortiz,MIL
2026-05-19, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Luis Rengifo, Sal Frelick, David Hamilton,MIL
2026-05-20, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Sal Frelick, Joey Ortiz, David Hamilton,MIL
2026-05-22, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Jake Bauers, Luis Rengifo, Sal Frelick, Joey Ortiz,MIL
2026-05-23, Jackson Chourio, Brice Turang, Andrew Vaughn, Christian Yelich, Gary Sanchez, Jake Bauers, Sal Frelick, Joey Ortiz, David Hamilton,MIL
2026-05-24, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Garrett Mitchell, Sal Frelick, Joey Ortiz, David Hamilton,MIL
2026-05-25, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Luis Rengifo, Blake Perkins, Blake Perkins, Garrett Mitchell,MIL
2026-05-26, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Luis Rengifo, Sal Frelick, David Hamilton,MIL
2026-05-27, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Luis Rengifo, Sal Frelick, David Hamilton,MIL
2026-05-29, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Luis Rengifo, Sal Frelick, David Hamilton,MIL
2026-05-30, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Garrett Mitchell, Joey Ortiz, David Hamilton,MIL
2026-05-31, Christian Yelich, Garrett Mitchell, Brice Turang, Andrew Vaughn, Jake Bauers, Gary Sanchez, Sal Frelick, David Hamilton, Joey Ortiz,MIL
2026-06-01, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-06-02, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-06-03, Christian Yelich, Andrew Vaughn, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-06-04, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-06-05, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Garrett Mitchell, Sal Frelick, Luis Rengifo, David Hamilton,MIL
2026-06-06, Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Sal Frelick, Joey Ortiz, David Hamilton,MIL
2026-03-26, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-03-28, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Brooks Lee,MIN
2026-03-29, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Victor Caratini, Trevor Larnach, Royce Lewis, Tristan Gray,MIN
2026-03-30, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-04-01, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-04-02, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Victor Caratini, Kody Clemens, Josh Bell, Royce Lewis, Tristan Gray,MIN
2026-04-03, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Tristan Gray,MIN
2026-04-04, Austin Martin, Luke Keaschall, Josh Bell, Matt Wallner, Ryan Jeffers, Victor Caratini, Royce Lewis, Brooks Lee, James Outman,MIN
2026-04-05, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Trevor Larnach, Austin Martin, Tristan Gray, Brooks Lee,MIN
2026-04-06, Byron Buxton, Trevor Larnach, Luke Keaschall, Josh Bell, Victor Caratini, Matt Wallner, Royce Lewis, James Outman, Brooks Lee,MIN
2026-04-07, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Victor Caratini, Josh Bell, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-08, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Victor Caratini, Josh Bell, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-09, Byron Buxton, Trevor Larnach, Josh Bell, Matt Wallner, Victor Caratini, Kody Clemens, Royce Lewis, Tristan Gray, James Outman,MIN
2026-04-10, Byron Buxton, Austin Martin, Luke Keaschall, Josh Bell, Ryan Jeffers, Victor Caratini, Matt Wallner, Brooks Lee, Tristan Gray,MIN
2026-04-11, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Trevor Larnach, Brooks Lee, Ryan Kreidler,MIN
2026-04-12, Kody Clemens, Trevor Larnach, Luke Keaschall, Josh Bell, Matt Wallner, Victor Caratini, Tristan Gray, Brooks Lee, James Outman,MIN
2026-04-13, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,MIN
2026-04-14, Byron Buxton, Trevor Larnach, Luke Keaschall, Josh Bell, Matt Wallner, Victor Caratini, Kody Clemens, Brooks Lee, Tristan Gray,MIN
2026-04-15, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,MIN
2026-04-17, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,MIN
2026-04-18, Byron Buxton, Austin Martin, Josh Bell, Ryan Jeffers, Luke Keaschall, Trevor Larnach, Brooks Lee, Ryan Kreidler, Tristan Gray,MIN
2026-04-19, Byron Buxton, Trevor Larnach, Josh Bell, Victor Caratini, Kody Clemens, Luke Keaschall, Tristan Gray, Brooks Lee, James Outman,MIN
2026-04-21, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-22, Byron Buxton, Trevor Larnach, Josh Bell, Victor Caratini, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-23, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Austin Martin, Luke Keaschall, Brooks Lee, Tristan Gray,MIN
2026-04-24, Byron Buxton, Trevor Larnach, Austin Martin, Victor Caratini, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Tristan Gray,MIN
2026-04-25, Byron Buxton, Austin Martin, Josh Bell, Ryan Jeffers, Victor Caratini, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee,MIN
2026-04-26, Brooks Lee, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, James Outman,MIN
2026-04-27, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Tristan Gray,MIN
2026-04-28, Byron Buxton, Trevor Larnach, Austin Martin, Josh Bell, Kody Clemens, Victor Caratini, Luke Keaschall, Tristan Gray, Royce Lewis,MIN
2026-04-29, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis,MIN
2026-04-30, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Kody Clemens, Luke Keaschall, Brooks Lee, Royce Lewis,MIN
2026-05-01, Byron Buxton, Austin Martin, Ryan Jeffers, Josh Bell, Victor Caratini, Luke Keaschall, Royce Lewis, Brooks Lee, James Outman,MIN
2026-05-02, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Tristan Gray,MIN
2026-05-03, Byron Buxton, Trevor Larnach, Austin Martin, Victor Caratini, Luke Keaschall, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee,MIN
2026-05-05, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Kody Clemens, Luke Keaschall, Brooks Lee, Royce Lewis,MIN
2026-05-06, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Kody Clemens, Victor Caratini, Luke Keaschall, Matt Wallner, Tristan Gray,MIN
2026-05-07, Byron Buxton, Trevor Larnach, Austin Martin, Ryan Jeffers, Matt Wallner, Luke Keaschall, Kody Clemens, Brooks Lee, Tristan Gray,MIN
2026-05-08, Byron Buxton, Austin Martin, Ryan Jeffers, Josh Bell, Luke Keaschall, Brooks Lee, Victor Caratini, Matt Wallner, Royce Lewis,MIN
2026-05-09, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Luke Keaschall, Kody Clemens, Victor Caratini, Matt Wallner, Royce Lewis,MIN
2026-05-10, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Luke Keaschall, Kody Clemens, Brooks Lee, Royce Lewis,MIN
2026-05-12, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Luke Keaschall, Kody Clemens, Brooks Lee, Royce Lewis,MIN
2026-05-13, Byron Buxton, Brooks Lee, Austin Martin, Josh Bell, Kody Clemens, Luke Keaschall, Victor Caratini, Matt Wallner, Tristan Gray,MIN
2026-05-14, Austin Martin, Brooks Lee, Ryan Jeffers, Josh Bell, Victor Caratini, Luke Keaschall, Royce Lewis, Ryan Kreidler, James Outman,MIN
2026-05-15, Austin Martin, Brooks Lee, Ryan Jeffers, Josh Bell, Luke Keaschall, Kody Clemens, Royce Lewis, Ryan Kreidler, James Outman,MIN
2026-05-16, Austin Martin, Brooks Lee, Ryan Jeffers, Trevor Larnach, Josh Bell, Kody Clemens, Royce Lewis, Tristan Gray, James Outman,MIN
2026-05-17, Austin Martin, Brooks Lee, Ryan Jeffers, Kody Clemens, Luke Keaschall, Victor Caratini, Royce Lewis, Ryan Kreidler, James Outman,MIN
2026-05-18, Austin Martin, Trevor Larnach, Ryan Jeffers, Kody Clemens, Josh Bell, Luke Keaschall, Brooks Lee, Tristan Gray, James Outman,MIN
2026-05-19, Byron Buxton, Trevor Larnach, Josh Bell, Kody Clemens, Austin Martin, Brooks Lee, Victor Caratini, Tristan Gray, James Outman,MIN
2026-05-20, Byron Buxton, Trevor Larnach, Josh Bell, Kody Clemens, Luke Keaschall, Victor Caratini, Tristan Gray, Ryan Kreidler, James Outman,MIN
2026-05-22, Byron Buxton, Brooks Lee, Austin Martin, Josh Bell, Gabriel Gonzalez, Ryan Kreidler, Kody Clemens, Luke Keaschall, Alex Jackson,MIN
2026-05-23, Byron Buxton, Trevor Larnach, Austin Martin, Josh Bell, Kody Clemens, Victor Caratini, Orlando Arcia, Brooks Lee, Ryan Kreidler,MIN
2026-05-24, Austin Martin, Brooks Lee, Trevor Larnach, Josh Bell, Kody Clemens, Victor Caratini, Orlando Arcia, James Outman, Ryan Kreidler,MIN
2026-05-25, Byron Buxton, Brooks Lee, Austin Martin, Josh Bell, Kody Clemens, Orlando Arcia, Luke Keaschall, Ryan Kreidler, Alex Jackson,MIN
2026-05-26, Byron Buxton, Brooks Lee, Trevor Larnach, Kody Clemens, Austin Martin, Victor Caratini, Tristan Gray, Luke Keaschall, James Outman,MIN
2026-05-27, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Kody Clemens, Austin Martin, Luke Keaschall, Tristan Gray, Alex Jackson,MIN
2026-05-28, Byron Buxton, Brooks Lee, Trevor Larnach, Kody Clemens, Josh Bell, Orlando Arcia, Victor Caratini, Tristan Gray, Ryan Kreidler,MIN
2026-05-29, Byron Buxton, Brooks Lee, Kody Clemens, Josh Bell, Trevor Larnach, Austin Martin, Victor Caratini, Luke Keaschall, Tristan Gray,MIN
2026-05-30, Byron Buxton, Trevor Larnach, Josh Bell, Kody Clemens, Austin Martin, Victor Caratini, Orlando Arcia, Luke Keaschall, Tristan Gray,MIN
2026-05-31, Austin Martin, Brooks Lee, Kody Clemens, Josh Bell, Trevor Larnach, Orlando Arcia, Luke Keaschall, Tristan Gray, Alex Jackson,MIN
2026-06-01, Byron Buxton, Brooks Lee, Kody Clemens, Josh Bell, Trevor Larnach, Austin Martin, Victor Caratini, Luke Keaschall, Tristan Gray,MIN
2026-06-02, Byron Buxton, Brooks Lee, Kody Clemens, Josh Bell, Trevor Larnach, Austin Martin, Luke Keaschall, Tristan Gray, Alex Jackson,MIN
2026-06-03, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Austin Martin, Victor Caratini, Luke Keaschall, Tristan Gray, Orlando Arcia,MIN
2026-06-04, Byron Buxton, Brooks Lee, Kody Clemens, Austin Martin, Trevor Larnach, Luke Keaschall, Victor Caratini, Ryan Kreidler, James Outman,MIN
2026-06-05, Byron Buxton, Brooks Lee, Kody Clemens, Josh Bell, Orlando Arcia, Luke Keaschall, Austin Martin, Ryan Kreidler, Alex Jackson,MIN
2026-06-06, Trevor Larnach, Brooks Lee, Kody Clemens, Josh Bell, Austin Martin, Victor Caratini, Royce Lewis, Tristan Gray, Ryan Kreidler,MIN
2026-03-26, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-28, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-29, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-03-30, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Brett Baty, Jared Young, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-31, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-04-01, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,NYM
2026-04-02, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,NYM
2026-04-03, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-04, Francisco Lindor, Bo Bichette, Jorge Polanco, Brett Baty, Mark Vientos, Jared Young, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-04-05, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-07, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-08, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-09, Francisco Lindor, Bo Bichette, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Brett Baty, Luis Torrens, Tyrone Taylor,NYM
2026-04-10, Francisco Lindor, Bo Bichette, Jared Young, Luis Robert Jr., Brett Baty, Marcus Semien, Ronny Mauricio, Francisco Alvarez, Carson Benge,NYM
2026-04-11, Francisco Lindor, Luis Robert Jr., Jorge Polanco, Bo Bichette, Mark Vientos, Francisco Alvarez, Carson Benge, Marcus Semien, Tyrone Taylor,NYM
2026-04-12, Francisco Lindor, Jorge Polanco, Jared Young, Bo Bichette, Brett Baty, Marcus Semien, Carson Benge, Luis Torrens, Tyrone Taylor,NYM
2026-04-13, Francisco Lindor, Luis Robert Jr., Mark Vientos, Bo Bichette, Jorge Polanco, Francisco Alvarez, Tommy Pham, Marcus Semien, Tyrone Taylor,NYM
2026-04-14, Francisco Lindor, Luis Robert Jr., Jorge Polanco, Bo Bichette, Francisco Alvarez, Brett Baty, Mark Vientos, Marcus Semien, Carson Benge,NYM
2026-04-15, Francisco Lindor, Luis Robert Jr., Brett Baty, Bo Bichette, Francisco Alvarez, Carson Benge, Marcus Semien, MJ Melendez, Tommy Pham,NYM
2026-04-17, Carson Benge, Bo Bichette, Francisco Lindor, Luis Robert Jr., Francisco Alvarez, MJ Melendez, Marcus Semien, Brett Baty, Tyrone Taylor,NYM
2026-04-18, Carson Benge, Bo Bichette, Francisco Lindor, Luis Robert Jr., MJ Melendez, Francisco Alvarez, Mark Vientos, Brett Baty, Marcus Semien,NYM
2026-04-19, Carson Benge, Bo Bichette, Francisco Lindor, Luis Robert Jr., MJ Melendez, Mark Vientos, Brett Baty, Marcus Semien, Luis Torrens,NYM
2026-04-21, Marcus Semien, Francisco Lindor, Luis Robert Jr., Bo Bichette, MJ Melendez, Francisco Alvarez, Brett Baty, Mark Vientos, Carson Benge,NYM
2026-04-22, Bo Bichette, Juan Soto, Luis Robert Jr., Francisco Lindor, Francisco Alvarez, Mark Vientos, Marcus Semien, Tommy Pham, Tyrone Taylor,NYM
2026-04-23, Bo Bichette, Juan Soto, Francisco Alvarez, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Ronny Mauricio, Carson Benge,NYM
2026-04-24, Bo Bichette, Juan Soto, Francisco Alvarez, Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Tyrone Taylor, Ronny Mauricio,NYM
2026-04-26a, Bo Bichette, Juan Soto, Luis Robert Jr., Mark Vientos, Marcus Semien, Brett Baty, Tyrone Taylor, Tommy Pham, Luis Torrens,NYM
2026-04-26b, Bo Bichette, Juan Soto, Francisco Alvarez, Brett Baty, MJ Melendez, Marcus Semien, Carson Benge, Ronny Mauricio, Tyrone Taylor,NYM
2026-04-28, Bo Bichette, Juan Soto, Francisco Alvarez, MJ Melendez, Mark Vientos, Brett Baty, Marcus Semien, Carson Benge, Ronny Mauricio,NYM
2026-04-29, Bo Bichette, Juan Soto, MJ Melendez, Francisco Alvarez, Brett Baty, Tyrone Taylor, Carson Benge, Marcus Semien, Ronny Mauricio,NYM
2026-04-30, Bo Bichette, Juan Soto, MJ Melendez, Mark Vientos, Brett Baty, Marcus Semien, Carson Benge, Luis Torrens, Ronny Mauricio,NYM
2026-05-01, Bo Bichette, Juan Soto, MJ Melendez, Francisco Alvarez, Brett Baty, Marcus Semien, Carson Benge, Tyrone Taylor, Ronny Mauricio,NYM
2026-05-02, Bo Bichette, Juan Soto, Francisco Alvarez, Mark Vientos, Marcus Semien, Andy Ibanez, Tyrone Taylor, Austin Slater, Ronny Mauricio,NYM
2026-05-03, Bo Bichette, Juan Soto, MJ Melendez, Brett Baty, Marcus Semien, Carson Benge, Mark Vientos, Tyrone Taylor, Luis Torrens,NYM
