,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
2401,NYM,135,WSH,2021-09-04,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2402,NYM,136,WSH,2021-09-04,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,true
2403,NYM,137,WSH,2021-09-05,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2404,NYM,138,WSH,2021-09-06,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2405,NYM,139,MIA,2021-09-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2406,NYM,140,MIA,2021-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2407,NYM,141,MIA,2021-09-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2408,NYM,142,NYY,2021-09-10,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2409,NYM,143,NYY,2021-09-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2410,NYM,144,NYY,2021-09-12,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2411,NYM,145,STL,2021-09-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2412,NYM,146,STL,2021-09-14,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2413,NYM,147,STL,2021-09-15,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2414,NYM,148,PHI,2021-09-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2415,NYM,149,PHI,2021-09-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2416,NYM,150,PHI,2021-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2417,NYM,151,BOS,2021-09-21,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2418,NYM,152,BOS,2021-09-22,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2419,NYM,153,MIL,2021-09-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2420,NYM,154,MIL,2021-09-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2421,NYM,155,MIL,2021-09-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2422,NYM,156,MIA,2021-09-28,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
2423,NYM,157,MIA,2021-09-28,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2424,NYM,158,MIA,2021-09-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2425,NYM,159,MIA,2021-09-30,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2426,NYM,160,ATL,2021-10-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2427,NYM,161,ATL,2021-10-02,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2428,NYM,162,ATL,2021-10-03,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2429,WSH,1,ATL,2021-04-06,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2430,WSH,2,ATL,2021-04-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
2431,WSH,3,ATL,2021-04-07,R,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,true
2432,WSH,4,LAD,2021-04-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2433,WSH,5,LAD,2021-04-10,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2434,WSH,6,LAD,2021-04-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2435,WSH,7,STL,2021-04-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2436,WSH,8,STL,2021-04-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2437,WSH,9,STL,2021-04-14,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2438,WSH,10,ARI,2021-04-15,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2439,WSH,11,ARI,2021-04-16,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2440,WSH,12,ARI,2021-04-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2441,WSH,13,ARI,2021-04-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2442,WSH,14,STL,2021-04-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2443,WSH,15,STL,2021-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2444,WSH,16,STL,2021-04-21,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2445,WSH,17,NYM,2021-04-23,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2446,WSH,18,NYM,2021-04-24,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2447,WSH,19,NYM,2021-04-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2448,WSH,20,TOR,2021-04-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2449,WSH,21,TOR,2021-04-28,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2450,WSH,22,MIA,2021-04-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2451,WSH,23,MIA,2021-05-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2452,WSH,24,MIA,2021-05-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2453,WSH,25,ATL,2021-05-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2454,WSH,26,ATL,2021-05-05,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2455,WSH,27,ATL,2021-05-06,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2456,WSH,28,NYY,2021-05-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2457,WSH,29,NYY,2021-05-08,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2458,WSH,30,NYY,2021-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2459,WSH,31,PHI,2021-05-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2460,WSH,32,PHI,2021-05-12,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2461,WSH,33,PHI,2021-05-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2462,WSH,34,ARI,2021-05-14,R,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,false
2463,WSH,35,ARI,2021-05-15,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2464,WSH,36,ARI,2021-05-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2465,WSH,37,CHC,2021-05-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2466,WSH,38,CHC,2021-05-18,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2467,WSH,39,CHC,2021-05-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2468,WSH,40,CHC,2021-05-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2469,WSH,41,BAL,2021-05-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2470,WSH,42,BAL,2021-05-22,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2471,WSH,43,BAL,2021-05-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2472,WSH,44,CIN,2021-05-25,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2473,WSH,45,CIN,2021-05-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2474,WSH,46,CIN,2021-05-27,R,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,false
2475,WSH,47,MIL,2021-05-29,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
2476,WSH,48,MIL,2021-05-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
2477,WSH,49,MIL,2021-05-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2478,WSH,50,ATL,2021-05-31,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2479,WSH,51,ATL,2021-06-01,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2480,WSH,52,ATL,2021-06-02,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2481,WSH,53,ATL,2021-06-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2482,WSH,54,PHI,2021-06-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2483,WSH,55,PHI,2021-06-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2484,WSH,56,PHI,2021-06-06,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2485,WSH,57,TB,2021-06-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2486,WSH,58,TB,2021-06-09,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2487,WSH,59,SF,2021-06-11,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2488,WSH,60,SF,2021-06-12,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2489,WSH,61,SF,2021-06-12,R,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,true
2490,WSH,62,SF,2021-06-13,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2491,WSH,63,PIT,2021-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2492,WSH,64,PIT,2021-06-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2493,WSH,65,PIT,2021-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2494,WSH,66,NYM,2021-06-18,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2495,WSH,67,NYM,2021-06-19,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2496,WSH,68,NYM,2021-06-19,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
2497,WSH,69,NYM,2021-06-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2498,WSH,70,PHI,2021-06-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2499,WSH,71,PHI,2021-06-23,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2500,WSH,72,MIA,2021-06-24,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2501,WSH,73,MIA,2021-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2502,WSH,74,MIA,2021-06-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2503,WSH,75,MIA,2021-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2504,WSH,76,NYM,2021-06-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2505,WSH,77,TB,2021-06-29,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2506,WSH,78,TB,2021-06-30,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2507,WSH,79,LAD,2021-07-01,L,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,false
2508,WSH,80,LAD,2021-07-02,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2509,WSH,81,LAD,2021-07-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2510,WSH,82,LAD,2021-07-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2511,WSH,83,SD,2021-07-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2512,WSH,84,SD,2021-07-06,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2513,WSH,85,SD,2021-07-07,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
2514,WSH,86,SD,2021-07-08,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2515,WSH,87,SF,2021-07-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2516,WSH,88,SF,2021-07-10,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2517,WSH,89,SF,2021-07-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2518,WSH,90,SD,2021-07-16,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2519,WSH,91,SD,2021-07-17,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2520,WSH,92,SD,2021-07-18,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2521,WSH,93,MIA,2021-07-19,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2522,WSH,94,MIA,2021-07-20,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2523,WSH,95,MIA,2021-07-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2524,WSH,96,BAL,2021-07-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2525,WSH,97,BAL,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2526,WSH,98,BAL,2021-07-25,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2527,WSH,99,PHI,2021-07-26,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2528,WSH,100,PHI,2021-07-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2529,WSH,101,PHI,2021-07-29,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2530,WSH,102,PHI,2021-07-29,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,true
2531,WSH,103,CHC,2021-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2532,WSH,104,CHC,2021-07-31,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2533,WSH,105,CHC,2021-08-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2534,WSH,106,PHI,2021-08-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2535,WSH,107,PHI,2021-08-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2536,WSH,108,PHI,2021-08-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2537,WSH,109,PHI,2021-08-05,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2538,WSH,110,ATL,2021-08-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2539,WSH,111,ATL,2021-08-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2540,WSH,112,ATL,2021-08-08,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2541,WSH,113,NYM,2021-08-10,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2542,WSH,114,NYM,2021-08-12,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
2543,WSH,115,NYM,2021-08-12,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2544,WSH,116,ATL,2021-08-13,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2545,WSH,117,ATL,2021-08-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2546,WSH,118,ATL,2021-08-15,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2547,WSH,119,TOR,2021-08-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2548,WSH,120,TOR,2021-08-18,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2549,WSH,121,MIL,2021-08-20,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2550,WSH,122,MIL,2021-08-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2551,WSH,123,MIL,2021-08-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2552,WSH,124,MIA,2021-08-24,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2553,WSH,125,MIA,2021-08-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2554,WSH,126,MIA,2021-08-26,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2555,WSH,127,NYM,2021-08-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2556,WSH,128,NYM,2021-08-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2557,WSH,129,NYM,2021-08-29,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2558,WSH,130,PHI,2021-08-30,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2559,WSH,131,PHI,2021-08-31,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2560,WSH,132,PHI,2021-09-02,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2561,WSH,133,NYM,2021-09-03,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2562,WSH,134,NYM,2021-09-04,R,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,true
2563,WSH,135,NYM,2021-09-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,true
2564,WSH,136,NYM,2021-09-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2565,WSH,137,NYM,2021-09-06,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2566,WSH,138,ATL,2021-09-07,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2567,WSH,139,ATL,2021-09-08,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2568,WSH,140,ATL,2021-09-09,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2569,WSH,141,PIT,2021-09-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2570,WSH,142,PIT,2021-09-11,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2571,WSH,143,PIT,2021-09-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2572,WSH,144,MIA,2021-09-13,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
2573,WSH,145,MIA,2021-09-14,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2574,WSH,146,MIA,2021-09-15,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2575,WSH,147,COL,2021-09-17,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2576,WSH,148,COL,2021-09-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2577,WSH,149,COL,2021-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2578,WSH,150,MIA,2021-09-20,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
2579,WSH,151,MIA,2021-09-21,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
2580,WSH,152,MIA,2021-09-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2581,WSH,153,CIN,2021-09-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2582,WSH,154,CIN,2021-09-24,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
2583,WSH,155,CIN,2021-09-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2584,WSH,156,CIN,2021-09-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2585,WSH,157,COL,2021-09-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2586,WSH,158,COL,2021-09-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2587,WSH,159,COL,2021-09-29,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2588,WSH,160,BOS,2021-10-01,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2589,WSH,161,BOS,2021-10-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2590,WSH,162,BOS,2021-10-03,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2591,BAL,1,BOS,2021-04-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2592,BAL,2,BOS,2021-04-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2593,BAL,3,BOS,2021-04-04,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
2594,BAL,4,NYY,2021-04-05,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2595,BAL,5,NYY,2021-04-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2596,BAL,6,NYY,2021-04-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2597,BAL,7,BOS,2021-04-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2598,BAL,8,BOS,2021-04-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2599,BAL,9,BOS,2021-04-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
2600,BAL,10,SEA,2021-04-13,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
2601,BAL,11,SEA,2021-04-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
2602,BAL,12,SEA,2021-04-15,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2603,BAL,13,SEA,2021-04-15,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
2604,BAL,14,TEX,2021-04-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2605,BAL,15,TEX,2021-04-17,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2606,BAL,16,TEX,2021-04-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2607,BAL,17,MIA,2021-04-20,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2608,BAL,18,MIA,2021-04-21,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2609,BAL,19,OAK,2021-04-23,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2610,BAL,20,OAK,2021-04-24,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2611,BAL,21,OAK,2021-04-25,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2612,BAL,22,NYY,2021-04-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2613,BAL,23,NYY,2021-04-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2614,BAL,24,NYY,2021-04-28,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
2615,BAL,25,NYY,2021-04-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2616,BAL,26,OAK,2021-04-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2617,BAL,27,OAK,2021-05-01,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2618,BAL,28,OAK,2021-05-02,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
2619,BAL,29,SEA,2021-05-03,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2620,BAL,30,SEA,2021-05-04,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2621,BAL,31,SEA,2021-05-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2622,BAL,32,BOS,2021-05-07,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2623,BAL,33,BOS,2021-05-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2624,BAL,34,BOS,2021-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2625,BAL,35,BOS,2021-05-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
2626,BAL,36,NYM,2021-05-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2627,BAL,37,NYM,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2628,BAL,38,NYY,2021-05-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
2629,BAL,39,NYY,2021-05-15,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
2630,BAL,40,NYY,2021-05-16,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
2631,BAL,41,TB,2021-05-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
2632,BAL,42,TB,2021-05-19,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
