,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
867,KC,2,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
868,KC,3,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
869,KC,4,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
870,KC,5,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky","Gallagher, Cam"
871,KC,6,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
872,KC,7,"Merrifield, Whit","Witt Jr., Bobby","Perez, Salvador","Benintendi, Andrew","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
873,KC,8,"Merrifield, Whit","Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
874,KC,9,"Merrifield, Whit","Lopez, Nicky","Witt Jr., Bobby","Perez, Salvador","Benintendi, Andrew","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Gallagher, Cam"
875,KC,10,"Merrifield, Whit","Lopez, Nicky","Witt Jr., Bobby","Perez, Salvador","Benintendi, Andrew","Dozier, Hunter","Mondesi, Adalberto","Taylor, Michael A.","Gallagher, Cam"
876,KC,11,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Mondesi, Adalberto","Taylor, Michael A."
877,KC,12,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Mondesi, Adalberto","Taylor, Michael A."
878,KC,13,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","O'Hearn, Ryan","Mondesi, Adalberto"
879,KC,14,"Merrifield, Whit","Olivares, Edward","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Mondesi, Adalberto","Witt Jr., Bobby","Taylor, Michael A.","Gallagher, Cam"
880,KC,15,"Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Mondesi, Adalberto","Taylor, Michael A.","Lopez, Nicky"
881,KC,16,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Olivares, Edward","Taylor, Michael A."
882,KC,17,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Witt Jr., Bobby","Isbel, Kyle","Taylor, Michael A.","Gallagher, Cam"
883,KC,18,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Olivares, Edward","Taylor, Michael A."
884,KC,19,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Isbel, Kyle","Olivares, Edward"
885,KC,20,"Lopez, Nicky","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Rivera, Emmanuel","Isbel, Kyle","Taylor, Michael A.","Gallagher, Cam"
886,KC,21,"Olivares, Edward","Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Taylor, Michael A.","Lopez, Nicky"
887,KC,22,"Olivares, Edward","Benintendi, Andrew","Perez, Salvador","O'Hearn, Ryan","Merrifield, Whit","Witt Jr., Bobby","Melendez, MJ","Taylor, Michael A.","Lopez, Nicky"
888,KC,23,"Olivares, Edward","Benintendi, Andrew","Perez, Salvador","O'Hearn, Ryan","Merrifield, Whit","Witt Jr., Bobby","Melendez, MJ","Taylor, Michael A.","Lopez, Nicky"
889,KC,24,"Olivares, Edward","Benintendi, Andrew","Perez, Salvador","O'Hearn, Ryan","Dozier, Hunter","Merrifield, Whit","Witt Jr., Bobby","Isbel, Kyle","Lopez, Nicky"
890,KC,25,"Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Dozier, Hunter","Merrifield, Whit","Rivera, Emmanuel","Melendez, MJ","Taylor, Michael A.","Isbel, Kyle"
891,KC,26,"Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","O'Hearn, Ryan","Dozier, Hunter","Merrifield, Whit","Melendez, MJ","Taylor, Michael A.","Lopez, Nicky"
892,KC,27,"Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","Dozier, Hunter","Rivera, Emmanuel","Melendez, MJ","Taylor, Michael A.","Merrifield, Whit","Lopez, Nicky"
893,KC,28,"Witt Jr., Bobby","Benintendi, Andrew","Perez, Salvador","O'Hearn, Ryan","Dozier, Hunter","Isbel, Kyle","Taylor, Michael A.","Merrifield, Whit","Lopez, Nicky"
894,KC,29,"Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Dozier, Hunter","Witt Jr., Bobby","Rivera, Emmanuel","Taylor, Michael A.","Lopez, Nicky","Rivero, Sebastian"
895,KC,30,"Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Rivera, Emmanuel","Taylor, Michael A.","Lopez, Nicky"
896,KC,31,"Merrifield, Whit","Benintendi, Andrew","Perez, Salvador","O'Hearn, Ryan","Dozier, Hunter","Witt Jr., Bobby","Melendez, MJ","Taylor, Michael A.","Lopez, Nicky"
897,KC,32,"Merrifield, Whit","Taylor, Michael A.","Perez, Salvador","Santana, Carlos","Dozier, Hunter","Witt Jr., Bobby","Melendez, MJ","Rivera, Emmanuel","Rivera, Emmanuel"
898,DET,1,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Cabrera, Miguel","Schoop, Jonathan","Baddoo, Akil","Torkelson, Spencer","Barnhart, Tucker"
899,DET,2,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Cabrera, Miguel","Schoop, Jonathan","Haase, Eric","Torkelson, Spencer","Baddoo, Akil"
900,DET,3,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Candelario, Jeimer","Cabrera, Miguel","Schoop, Jonathan","Reyes, Victor","Torkelson, Spencer"
901,DET,4,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Cabrera, Miguel","Schoop, Jonathan","Castro, Harold","Barnhart, Tucker","Baddoo, Akil"
902,DET,5,"Grossman, Robbie","Schoop, Jonathan","Báez, Javier","Candelario, Jeimer","Cabrera, Miguel","Haase, Eric","Baddoo, Akil","Torkelson, Spencer","Garneau, Dustin"
903,DET,6,"Reyes, Victor","Meadows, Austin","Schoop, Jonathan","Candelario, Jeimer","Haase, Eric","Castro, Harold","Torkelson, Spencer","Barnhart, Tucker","Baddoo, Akil"
904,DET,7,"Reyes, Victor","Meadows, Austin","Schoop, Jonathan","Candelario, Jeimer","Cabrera, Miguel","Baddoo, Akil","Torkelson, Spencer","Castro, Harold","Barnhart, Tucker"
905,DET,8,"Reyes, Victor","Meadows, Austin","Schoop, Jonathan","Candelario, Jeimer","Cabrera, Miguel","Baddoo, Akil","Torkelson, Spencer","Barnhart, Tucker","Castro, Harold"
906,DET,9,"Grossman, Robbie","Schoop, Jonathan","Candelario, Jeimer","Cabrera, Miguel","Haase, Eric","Torkelson, Spencer","Cameron, Daz","Garneau, Dustin","Castro, Harold"
907,DET,10,"Grossman, Robbie","Meadows, Austin","Schoop, Jonathan","Candelario, Jeimer","Cabrera, Miguel","Torkelson, Spencer","Baddoo, Akil","Barnhart, Tucker","Castro, Willi"
908,DET,11,"Grossman, Robbie","Meadows, Austin","Schoop, Jonathan","Candelario, Jeimer","Cabrera, Miguel","Reyes, Victor","Torkelson, Spencer","Castro, Harold","Barnhart, Tucker"
909,DET,12,"Grossman, Robbie","Schoop, Jonathan","Candelario, Jeimer","Cabrera, Miguel","Meadows, Austin","Haase, Eric","Torkelson, Spencer","Castro, Willi","Reyes, Victor"
910,DET,13,"Grossman, Robbie","Meadows, Austin","Cabrera, Miguel","Candelario, Jeimer","Schoop, Jonathan","Torkelson, Spencer","Castro, Harold","Barnhart, Tucker","Baddoo, Akil"
911,DET,14,"Hill, Derek","Schoop, Jonathan","Cabrera, Miguel","Candelario, Jeimer","Haase, Eric","Torkelson, Spencer","Castro, Willi","Garneau, Dustin","Cameron, Daz"
912,DET,15,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Schoop, Jonathan","Torkelson, Spencer","Haase, Eric","Barnhart, Tucker","Baddoo, Akil"
913,DET,16,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Cabrera, Miguel","Torkelson, Spencer","Candelario, Jeimer","Schoop, Jonathan","Barnhart, Tucker","Hill, Derek"
914,DET,17,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Cabrera, Miguel","Torkelson, Spencer","Candelario, Jeimer","Schoop, Jonathan","Haase, Eric","Baddoo, Akil"
915,DET,18,"Hill, Derek","Meadows, Austin","Grossman, Robbie","Báez, Javier","Torkelson, Spencer","Castro, Harold","Schoop, Jonathan","Barnhart, Tucker","Castro, Willi"
916,DET,19,"Hill, Derek","Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Meadows, Austin","Torkelson, Spencer","Candelario, Jeimer","Schoop, Jonathan","Barnhart, Tucker"
917,DET,20,"Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Meadows, Austin","Torkelson, Spencer","Schoop, Jonathan","Candelario, Jeimer","Garneau, Dustin","Hill, Derek"
918,DET,21,"Grossman, Robbie","Báez, Javier","Meadows, Austin","Cabrera, Miguel","Castro, Harold","Schoop, Jonathan","Candelario, Jeimer","Barnhart, Tucker","Baddoo, Akil"
919,DET,22,"Grossman, Robbie","Báez, Javier","Meadows, Austin","Schoop, Jonathan","Torkelson, Spencer","Candelario, Jeimer","Castro, Willi","Barnhart, Tucker","Baddoo, Akil"
920,DET,23,"Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Meadows, Austin","Schoop, Jonathan","Torkelson, Spencer","Candelario, Jeimer","Haase, Eric","Hill, Derek"
921,DET,24,"Baddoo, Akil","Grossman, Robbie","Báez, Javier","Meadows, Austin","Cabrera, Miguel","Candelario, Jeimer","Castro, Harold","Torkelson, Spencer","Barnhart, Tucker"
922,DET,25,"Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Candelario, Jeimer","Castro, Harold","Schoop, Jonathan","Castro, Willi","Barnhart, Tucker","Baddoo, Akil"
923,DET,26,"Hill, Derek","Báez, Javier","Grossman, Robbie","Cabrera, Miguel","Candelario, Jeimer","Schoop, Jonathan","Castro, Willi","Torkelson, Spencer","Barnhart, Tucker"
924,DET,27,"Hill, Derek","Báez, Javier","Grossman, Robbie","Cabrera, Miguel","Candelario, Jeimer","Schoop, Jonathan","Torkelson, Spencer","Haase, Eric","Baddoo, Akil"
925,DET,28,"Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Meadows, Austin","Schoop, Jonathan","Candelario, Jeimer","Torkelson, Spencer","Barnhart, Tucker","Hill, Derek"
926,DET,29,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Castro, Harold","Schoop, Jonathan","Castro, Willi","Barnhart, Tucker","Hill, Derek"
927,DET,30,"Grossman, Robbie","Meadows, Austin","Báez, Javier","Candelario, Jeimer","Cabrera, Miguel","Schoop, Jonathan","Castro, Willi","Torkelson, Spencer","Haase, Eric"
928,DET,31,"Meadows, Austin","Báez, Javier","Candelario, Jeimer","Cabrera, Miguel","Schoop, Jonathan","Castro, Willi","Torkelson, Spencer","Barnhart, Tucker","Hill, Derek"
929,DET,32,"Grossman, Robbie","Meadows, Austin","Candelario, Jeimer","Cabrera, Miguel","Castro, Harold","Schoop, Jonathan","Castro, Willi","Torkelson, Spencer","Barnhart, Tucker"
930,DET,33,"Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Candelario, Jeimer","Schoop, Jonathan","Castro, Willi","Torkelson, Spencer","Barnhart, Tucker","Hill, Derek"
931,DET,34,"Grossman, Robbie","Báez, Javier","Cabrera, Miguel","Candelario, Jeimer","Schoop, Jonathan","Castro, Willi","Haase, Eric","Torkelson, Spencer","Hill, Derek"
932,DET,35,"Grossman, Robbie","Báez, Javier","Meadows, Austin","Cabrera, Miguel","Schoop, Jonathan","Reyes, Victor","Castro, Harold","Torkelson, Spencer","Barnhart, Tucker"
933,MIN,1,"Buxton, Byron","Correa, Carlos","Polanco, Jorge","Urshela, Gio","Sanó, Miguel","Kirilloff, Alex","Sánchez, Gary","Jeffers, Ryan","Kepler, Max"
934,MIN,2,"Buxton, Byron","Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kirilloff, Alex","Sanó, Miguel","Kepler, Max","Jeffers, Ryan","Gordon, Nick"
935,MIN,3,"Buxton, Byron","Correa, Carlos","Polanco, Jorge","Urshela, Gio","Sanó, Miguel","Kirilloff, Alex","Sánchez, Gary","Jeffers, Ryan","Kepler, Max"
936,MIN,4,"Buxton, Byron","Correa, Carlos","Arraez, Luis","Polanco, Jorge","Urshela, Gio","Kepler, Max","Sánchez, Gary","Sanó, Miguel","Kirilloff, Alex"
937,MIN,5,"Buxton, Byron","Correa, Carlos","Polanco, Jorge","Urshela, Gio","Sánchez, Gary","Kepler, Max","Jeffers, Ryan","Sanó, Miguel","Celestino, Gilberto"
938,MIN,6,"Buxton, Byron","Arraez, Luis","Urshela, Gio","Polanco, Jorge","Sánchez, Gary","Kepler, Max","Sanó, Miguel","Celestino, Gilberto","Gordon, Nick"
939,MIN,7,"Buxton, Byron","Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Sánchez, Gary","Larnach, Trevor","Sanó, Miguel","Jeffers, Ryan"
940,MIN,8,"Arraez, Luis","Polanco, Jorge","Correa, Carlos","Kepler, Max","Larnach, Trevor","Urshela, Gio","Gordon, Nick","Sanó, Miguel","Jeffers, Ryan"
941,MIN,9,"Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Urshela, Gio","Larnach, Trevor","Sánchez, Gary","Sanó, Miguel","Gordon, Nick"
942,MIN,10,"Polanco, Jorge","Correa, Carlos","Urshela, Gio","Garlick, Kyle","Sánchez, Gary","Larnach, Trevor","Sanó, Miguel","Jeffers, Ryan","Celestino, Gilberto"
943,MIN,11,"Arraez, Luis","Polanco, Jorge","Correa, Carlos","Kepler, Max","Gordon, Nick","Urshela, Gio","Larnach, Trevor","Sánchez, Gary","Jeffers, Ryan"
944,MIN,12,"Polanco, Jorge","Correa, Carlos","Urshela, Gio","Garlick, Kyle","Sánchez, Gary","Larnach, Trevor","Sanó, Miguel","Jeffers, Ryan","Celestino, Gilberto"
945,MIN,13,"Buxton, Byron","Correa, Carlos","Arraez, Luis","Urshela, Gio","Kepler, Max","Sanó, Miguel","Garlick, Kyle","Jeffers, Ryan","Gordon, Nick"
946,MIN,14,"Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Kepler, Max","Urshela, Gio","Larnach, Trevor","Sanó, Miguel","Gordon, Nick"
947,MIN,15,"Buxton, Byron","Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Larnach, Trevor","Sanó, Miguel","Jeffers, Ryan","Gordon, Nick"
948,MIN,16,"Buxton, Byron","Arraez, Luis","Polanco, Jorge","Kepler, Max","Urshela, Gio","Larnach, Trevor","Gordon, Nick","Sanó, Miguel","Godoy, José"
949,MIN,17,"Buxton, Byron","Correa, Carlos","Polanco, Jorge","Garlick, Kyle","Urshela, Gio","Kepler, Max","Sanó, Miguel","Jeffers, Ryan","Celestino, Gilberto"
950,MIN,18,"Buxton, Byron","Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Urshela, Gio","Larnach, Trevor","Jeffers, Ryan","Gordon, Nick"
951,MIN,19,"Polanco, Jorge","Correa, Carlos","Arraez, Luis","Urshela, Gio","Garlick, Kyle","Kepler, Max","Jeffers, Ryan","Larnach, Trevor","Celestino, Gilberto"
952,MIN,20,"Buxton, Byron","Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Urshela, Gio","Larnach, Trevor","Sánchez, Gary","Gordon, Nick"
953,MIN,21,"Polanco, Jorge","Correa, Carlos","Garlick, Kyle","Urshela, Gio","Sánchez, Gary","Sanó, Miguel","Jeffers, Ryan","Celestino, Gilberto","Larnach, Trevor"
954,MIN,22,"Buxton, Byron","Correa, Carlos","Garlick, Kyle","Polanco, Jorge","Urshela, Gio","Kepler, Max","Sánchez, Gary","Celestino, Gilberto","Arraez, Luis"
955,MIN,23,"Buxton, Byron","Arraez, Luis","Correa, Carlos","Polanco, Jorge","Kepler, Max","Miranda, Jose","Larnach, Trevor","Jeffers, Ryan","Gordon, Nick"
956,MIN,24,"Buxton, Byron","Correa, Carlos","Polanco, Jorge","Urshela, Gio","Miranda, Jose","Sánchez, Gary","Kepler, Max","Jeffers, Ryan","Celestino, Gilberto"
957,MIN,25,"Arraez, Luis","Correa, Carlos","Polanco, Jorge","Larnach, Trevor","Miranda, Jose","Gordon, Nick","Sánchez, Gary","Urshela, Gio","Celestino, Gilberto"
958,MIN,26,"Buxton, Byron","Correa, Carlos","Polanco, Jorge","Kepler, Max","Urshela, Gio","Sánchez, Gary","Larnach, Trevor","Larnach, Trevor","Miranda, Jose"
959,MIN,27,"Buxton, Byron","Polanco, Jorge","Sánchez, Gary","Urshela, Gio","Kepler, Max","Miranda, Jose","Lewis, Royce","Larnach, Trevor","Celestino, Gilberto"
960,MIN,28,"Buxton, Byron","Kepler, Max","Polanco, Jorge","Sánchez, Gary","Gordon, Nick","Miranda, Jose","Kirilloff, Alex","Jeffers, Ryan","Lewis, Royce"
961,MIN,29,"Kepler, Max","Miranda, Jose","Polanco, Jorge","Sánchez, Gary","Gordon, Nick","Urshela, Gio","Lewis, Royce","Kirilloff, Alex","Celestino, Gilberto"
962,MIN,30,"Kepler, Max","Miranda, Jose","Sánchez, Gary","Polanco, Jorge","Urshela, Gio","Lewis, Royce","Kirilloff, Alex","Jeffers, Ryan","Celestino, Gilberto"
963,MIN,31,"Buxton, Byron","Kepler, Max","Sánchez, Gary","Polanco, Jorge","Miranda, Jose","Urshela, Gio","Jeffers, Ryan","Celestino, Gilberto","Lewis, Royce"
964,MIN,32,"Buxton, Byron","Arraez, Luis","Polanco, Jorge","Kepler, Max","Miranda, Jose","Kirilloff, Alex","Jeffers, Ryan","Gordon, Nick","Lewis, Royce"
965,MIN,33,"Buxton, Byron","Arraez, Luis","Polanco, Jorge","Kepler, Max","Sánchez, Gary","Urshela, Gio","Gordon, Nick","Jeffers, Ryan","Lewis, Royce"
966,MIN,34,"Arraez, Luis","Polanco, Jorge","Sánchez, Gary","Kepler, Max","Urshela, Gio","Miranda, Jose","Gordon, Nick","Celestino, Gilberto","Lewis, Royce"
967,MIN,35,"Buxton, Byron","Arraez, Luis","Polanco, Jorge","Kepler, Max","Sánchez, Gary","Urshela, Gio","Gordon, Nick","Jeffers, Ryan","Lewis, Royce"
968,CWS,1,"Pollock, AJ","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","García, Leury","Harrison, Josh","Vaughn, Andrew","Burger, Jake"
969,CWS,2,"Pollock, AJ","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Sheets, Gavin","García, Leury","Harrison, Josh","Burger, Jake"
970,CWS,3,"Anderson, Tim","Robert, Luis","Abreu, José","Jiménez, Eloy","Vaughn, Andrew","Harrison, Josh","Engel, Adam","McGuire, Reese","Mendick, Danny"
971,CWS,4,"Anderson, Tim","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Sheets, Gavin","García, Leury","Harrison, Josh","McGuire, Reese"
972,CWS,5,"Anderson, Tim","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Vaughn, Andrew","Engel, Adam","Harrison, Josh","Burger, Jake"
973,CWS,6,"Anderson, Tim","Robert, Luis","Abreu, José","Sheets, Gavin","Vaughn, Andrew","García, Leury","McGuire, Reese","Engel, Adam","Burger, Jake"
974,CWS,7,"Anderson, Tim","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Sheets, Gavin","García, Leury","Vaughn, Andrew","Burger, Jake"
975,CWS,8,"Anderson, Tim","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","García, Leury","Harrison, Josh","McGuire, Reese","Vaughn, Andrew"
976,CWS,9,"Anderson, Tim","Robert, Luis","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Sheets, Gavin","Harrison, Josh","Burger, Jake","Engel, Adam"
977,CWS,10,"Harrison, Josh","Haseley, Adam","García, Leury","Grandal, Yasmani","Sheets, Gavin","Vaughn, Andrew","McGuire, Reese","Engel, Adam","Mendick, Danny"
978,CWS,11,"Anderson, Tim","Robert, Luis","Abreu, José","Sheets, Gavin","Grandal, Yasmani","Vaughn, Andrew","Burger, Jake","Engel, Adam","Mendick, Danny"
979,CWS,12,"Anderson, Tim","Robert, Luis","García, Leury","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Sheets, Gavin","Burger, Jake","Haseley, Adam"
980,CWS,13,"Anderson, Tim","García, Leury","Abreu, José","Jiménez, Eloy","Sheets, Gavin","Pollock, AJ","Vaughn, Andrew","McGuire, Reese","Burger, Jake"
981,CWS,14,"Anderson, Tim","Vaughn, Andrew","Abreu, José","Grandal, Yasmani","Jiménez, Eloy","Engel, Adam","García, Leury","McGuire, Reese","Burger, Jake"
982,CWS,15,"Anderson, Tim","Pollock, AJ","Grandal, Yasmani","Abreu, José","Sheets, Gavin","Vaughn, Andrew","García, Leury","Haseley, Adam","Mendick, Danny"
983,CWS,16,"Anderson, Tim","Vaughn, Andrew","Abreu, José","Grandal, Yasmani","Pollock, AJ","Burger, Jake","Harrison, Josh","Engel, Adam","Mendick, Danny"
984,CWS,17,"Anderson, Tim","Vaughn, Andrew","Sheets, Gavin","Abreu, José","Grandal, Yasmani","Burger, Jake","McGuire, Reese","Engel, Adam","Mendick, Danny"
985,CWS,18,"Anderson, Tim","Vaughn, Andrew","Sheets, Gavin","Abreu, José","Grandal, Yasmani","Burger, Jake","Pollock, AJ","McGuire, Reese","García, Leury"
986,CWS,19,"Anderson, Tim","Vaughn, Andrew","Grandal, Yasmani","Abreu, José","Robert, Luis","Sheets, Gavin","Burger, Jake","Harrison, Josh","García, Leury"
987,CWS,20,"Anderson, Tim","Robert, Luis","Pollock, AJ","Abreu, José","Grandal, Yasmani","Burger, Jake","Engel, Adam","McGuire, Reese","Harrison, Josh"
988,CWS,21,"Anderson, Tim","Robert, Luis","Grandal, Yasmani","Abreu, José","Sheets, Gavin","Pollock, AJ","García, Leury","McGuire, Reese","Harrison, Josh"
989,CWS,22,"Anderson, Tim","Robert, Luis","Pollock, AJ","Abreu, José","Grandal, Yasmani","Burger, Jake","Engel, Adam","Sheets, Gavin","Harrison, Josh"
990,CWS,23,"Anderson, Tim","Pollock, AJ","Grandal, Yasmani","Abreu, José","Sheets, Gavin","Engel, Adam","Burger, Jake","McGuire, Reese","Harrison, Josh"
991,CWS,24,"Anderson, Tim","Engel, Adam","Abreu, José","Robert, Luis","Grandal, Yasmani","Pollock, AJ","Sheets, Gavin","García, Leury","Harrison, Josh"
992,CWS,25,"Anderson, Tim","Pollock, AJ","Abreu, José","Robert, Luis","Grandal, Yasmani","Sheets, Gavin","Burger, Jake","McGuire, Reese","García, Leury"
993,CWS,26,"Anderson, Tim","Pollock, AJ","Abreu, José","Robert, Luis","Grandal, Yasmani","Sheets, Gavin","Burger, Jake","Engel, Adam","García, Leury"
994,CWS,27,"García, Leury","Robert, Luis","Abreu, José","Grandal, Yasmani","Sheets, Gavin","Burger, Jake","McGuire, Reese","Harrison, Josh","Mendick, Danny"
995,CWS,28,"Anderson, Tim","Moncada, Yoán","Abreu, José","Robert, Luis","Grandal, Yasmani","Sheets, Gavin","Pollock, AJ","McGuire, Reese","García, Leury"
996,CWS,29,"Anderson, Tim","Moncada, Yoán","Abreu, José","Robert, Luis","Grandal, Yasmani","Sheets, Gavin","Pollock, AJ","Engel, Adam","Harrison, Josh"
997,CWS,30,"Anderson, Tim","Moncada, Yoán","Abreu, José","Robert, Luis","Grandal, Yasmani","Sheets, Gavin","Pollock, AJ","Engel, Adam","García, Leury"
998,CWS,31,"Anderson, Tim","Moncada, Yoán","Abreu, José","Robert, Luis","Sheets, Gavin","Pollock, AJ","Harrison, Josh","García, Leury","McGuire, Reese"
999,CWS,32,"Anderson, Tim","Moncada, Yoán","Robert, Luis","Abreu, José","Vaughn, Andrew","Grandal, Yasmani","Pollock, AJ","Engel, Adam","Harrison, Josh"
1000,CWS,33,"Anderson, Tim","Vaughn, Andrew","Robert, Luis","Abreu, José","Pollock, AJ","García, Leury","Engel, Adam","McGuire, Reese","Harrison, Josh"
1001,NYY,1,"Donaldson, Josh","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Gallo, Joey","Hicks, Aaron","Higashioka, Kyle","Kiner-Falefa, Isiah"
1002,NYY,2,"Donaldson, Josh","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Gallo, Joey","Torres, Gleyber","Higashioka, Kyle","Kiner-Falefa, Isiah"
1003,NYY,3,"Donaldson, Josh","Rizzo, Anthony","Judge, Aaron","Stanton, Giancarlo","Gallo, Joey","Torres, Gleyber","Hicks, Aaron","Kiner-Falefa, Isiah","Trevino, Jose"
1004,NYY,4,"LeMahieu, DJ","Rizzo, Anthony","Judge, Aaron","Stanton, Giancarlo","Gallo, Joey","Torres, Gleyber","Hicks, Aaron","Higashioka, Kyle","Gonzalez, Marwin"
1005,NYY,5,"Donaldson, Josh","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Torres, Gleyber","Hicks, Aaron","Higashioka, Kyle","Kiner-Falefa, Isiah"
1006,NYY,6,"Rizzo, Anthony","Judge, Aaron","Donaldson, Josh","Gallo, Joey","LeMahieu, DJ","Torres, Gleyber","Hicks, Aaron","Kiner-Falefa, Isiah","Higashioka, Kyle"
1007,NYY,7,"Donaldson, Josh","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Gallo, Joey","Torres, Gleyber","Kiner-Falefa, Isiah","Trevino, Jose"
1008,NYY,8,"Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Gallo, Joey","LeMahieu, DJ","Torres, Gleyber","Hicks, Aaron","Kiner-Falefa, Isiah","Higashioka, Kyle"
1009,NYY,9,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Gallo, Joey","Torres, Gleyber","Kiner-Falefa, Isiah","Trevino, Jose"
